0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.8541798388801701,-0.16133434584053277,1.4170441231413542,0.8058582931007499,1.3453672667553878,-0.3623873673988166,-0.36971828947788404,-0.9757504627436098,0.17370782234491455,1.2194236523877517,-0.21040199780021612,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.028840350273151405,-0.6437997470178256
-0.37414753585255683,-0.07071905809560208,-1.872673385153811,-0.8707992544495284,1.1163739021291061,-0.26484141067683875,-0.20321626542490587,-0.2840191085534822,-0.6484292447157328,0.861208906107296,-0.017916513541288964,1.0709206616979818,1.7357696507886715,-0.5859890112508966,0.10228269927849769,-0.6791474610444754
-1.6024749105852838,1.5443148817235968,0.30639390673536626,0.8058582931007499,-0.9518130049702855,0.22215647298396551,-0.31421481198869616,-1.2063275808069855,-0.8593205324857146,0.4316715523326202,1.8544533444953994,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-1.3111876353726903,-0.592981004533135
-0.37414753585255683,0.3860128696890687,-0.6136489158765991,-0.8707992544495284,1.101880651203392,-1.3405449662913789,-0.3512168188640991,-1.0910390217752977,0.0051082890974288656,1.0404497233075334,-0.017916513541288964,1.0709206616979818,3.8192018671673567,-0.5859890112508966,-0.766559543783685,-0.72279420358173
-0.37414753585255683,1.4747240595875746,-0.231731393175178,1.923629991467602,-0.9721035562662851,0.9019130470313317,-0.3327156597045318,0.7535779227317092,0.0051082890974288656,0.4316715523326202,-0.6781202692242981,-0.6300609552459974,0.31015270544627327,-0.5859890112508966,0.634576798078952,-0.7829365459980877
-0.37414753585255683,0.27766825743116624,-0.7794888859823275,0.8058582931007499,1.710597190083381,0.9019130470313317,-0.1477211957841946,-0.053441990490106346,0.23692679952852755,0.6926955747729499,-0.4064059846165701,-1.213066788090965,3.8192018671673567,1.5727791967603881,-0.766559543783685,-0.6934914609393479
-0.37414753585255683,-1.907685806015504,0.6076176640014037,1.923629991467602,0.7743331802822551,-0.3623873673988166,-0.3327156597045318,-0.629884785648546,-0.9225948403065555,-0.8055291008923735,-0.6082367133706349,-0.7875017534641559,-0.32661843274194247,1.944548426330186,0.7420636724327488,-0.7627524890031602
-0.37414753585255683,-0.15666694796774913,-1.195976002440786,-0.8707992544495284,1.84393509859995,1.0956940013780725,-0.3327156597045318,-0.053441990490106346,4.129280693537751,0.6312789394168452,-0.6165679888955237,1.0709206616979818,-0.32661843274194247,1.944548426330186,3.8336999937317104,-0.7582443747504861
0.8541798388801701,0.5035178818960215,-0.12011642397724634,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,6.436264566100322,1.0994435998267729,-0.7749597583338816,-1.0703167780996388,-0.6547842961309595,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,-0.7404747445598416,-0.677610603912882
-0.37414753585255683,0.2746125574441027,-0.8433438285972873,-0.8707992544495284,1.9221986535988058,0.8049501794895126,-0.09222892819360475,0.6382893637000212,0.3844253444025177,1.3739968361273835,-0.4064059846165701,1.0709206616979818,3.8192018671673567,1.014503572622725,-0.766559543783685,-0.6934914609393479
-0.37414753585255683,-0.49547251020769645,1.3758013430073126,1.923629991467602,0.8033196821336831,-1.1445198212602778,-0.36971828947788404,-1.0910390217752977,-0.4164898136485235,1.0404497233075334,-0.21040199780021612,-0.7875017534641559,-0.32542063556792455,-0.5859890112508966,-0.573221814830441,1.3710199525012134
-0.37414753585255683,-1.9034342880151986,0.5750117117613152,-0.31191340526610234,0.864191336021682,-1.9298076339567585,-0.2587141373987288,-0.5145962266168581,-0.8593205324857146,1.4045248832910942,1.8544533444953994,-1.2454864420163976,-0.32661843274194247,1.944548426330186,0.7420636724327488,-0.592981004533135
-0.37414753585255683,0.17940532745508933,0.5837439872604228,-0.8707992544495284,1.325076715459388,0.5137714377353169,-0.3512168188640991,0.8688664817633971,-0.07919998482488255,1.0249188092388308,-0.6462088713035378,1.0709206616979818,-0.3170366199062181,-0.5859890112508966,-0.41485597227792637,-0.7482035748240754
-0.37414753585255683,1.5363467313030663,-0.3829423956623937,0.8058582931007499,-0.8865933758045724,0.22215647298396551,-0.2587141373987288,0.17713512757326952,2.4265486038575848,1.304475669716452,-0.5169407491777827,-0.6300609552459974,-0.32542063556792455,-0.5859890112508966,-0.4452125435039403,-0.7071182608394766
-0.37414753585255683,0.653354703424866,0.8892956403278734,-0.8707992544495284,0.9468028662982519,0.02750350419765609,-0.38822007155637295,0.5230008046683333,-0.7960494194495471,0.8360677387429661,-0.4152577121514404,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.6603817610362385,-0.72986374638706
-0.37414753585255683,0.01674925541222793,-0.8831768057600589,0.8058582931007499,1.7917593952673796,0.22215647298396551,-0.2587141373987288,-0.16873054952179428,-0.5640826662618512,-1.0703167780996388,-0.017916513541288964,-1.039553147363296,3.8192018671673567,-0.5859890112508966,-0.39534477932309964,1.3710199525012134
-0.37414753585255683,1.8910502149667134,-1.5846508006897182,-0.31191340526610234,-0.7865899444171456,-2.028191741467034,-0.38822007155637295,1.7911749540169004,-0.47974176474953323,1.0404497233075334,-0.4561395446988533,-0.9396458194916802,-0.2775252759250449,1.014503572622725,-0.605786668470029,-0.7766866603296076
-1.6024749105852838,-0.06279859351661586,-1.792489325055681,-0.8707992544495284,1.0584008984262498,-0.3623873673988166,-0.3327156597045318,1.4453092769218367,0.15263412118367936,0.24149335535650518,-0.017916513541288964,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,0.10228269927849769,-0.6791474610444754
-0.37414753585255683,0.9347133305194233,0.9167632296924375,1.923629991467602,1.1714482556468193,-2.520859563479758,-0.31421481198869616,1.0994435998267729,-0.10027793961157667,-0.8055291008923735,1.8544533444953994,1.0709206616979818,-0.32422285855799354,-0.5859890112508966,1.1796906686839055,1.3710199525012134
-0.37414753585255683,0.22354793580715288,0.559571662144103,0.8058582931007499,0.983035993612537,-0.16734431243763864,-0.36971828947788404,-0.053441990490106346,-0.6062552458233329,1.1792809403594822,-0.6629251489496422,-1.039553147363296,-0.32661843274194247,-0.5859890112508966,-0.41485597227792637,1.3710199525012134
-0.37414753585255683,0.24249785074667393,0.8873377593113835,-0.8707992544495284,1.1815935312948191,-0.3623873673988166,-0.2957142757061069,-0.053441990490106346,-0.6484292447157328,0.4316715523326202,-0.681646294628092,1.0709206616979818,-0.32661843274194247,0.3901004595225621,-0.8165700556169266,-0.7841660317033625
0.8541798388801701,-0.21956222719487575,1.5763038806406795,0.8058582931007499,0.9859346437976798,1.3860042007015714,-0.36971828947788404,1.3300207178901489,-1.0491530415928998,1.6384665708537105,-0.6301725098525113,-1.3669459905257657,-0.32661843274194247,-0.5859890112508966,-1.0712698888627536,-0.7722810032190398
2.0825072136128973,-0.46969198272097185,0.7994206337625033,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,-1.2063275808069855,-0.4164898136485235,-1.0703167780996388,-0.684291436761967,1.0709206616979818,0.6594985561001522,-0.5859890112508966,-0.6579074219533885,1.3710199525012134
-0.37414753585255683,-1.1491702487988211,0.905779464355891,0.8058582931007499,-0.9692049060811423,0.22215647298396551,0.296138511299292,1.4453092769218367,0.8478792059073733,-1.0703167780996388,-0.4152577121514404,-0.6300609552459974,-0.2799192783421461,-0.5859890112508966,-0.4083519156423823,-0.7151099179237627
-0.37414753585255683,-0.8373978480084605,0.6088669716549723,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,0.7535779227317092,-0.458657426304024,-1.0703167780996388,-0.4152577121514404,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.2761733508585801,-0.7745350603453768
-0.37414753585255683,0.4615008447291245,-0.2842969458648124,1.364744142284176,-0.9692049060811423,0.22215647298396551,0.018747201968956555,0.6382893637000212,-0.47974176474953323,-1.0703167780996388,-0.5592334370906759,-0.7875017534641559,-0.32422285855799354,-0.5859890112508966,-0.6818030919740464,-0.7343718606397341
-0.37414753585255683,1.021407432327068,0.631346893542834,-0.8707992544495284,0.28011332371540676,0.41661498322757273,-0.09222892819360475,1.4453092769218367,-0.2267531142215223,1.1685496765921677,-0.6856142081813585,-0.9396458194916802,-0.32661843274194247,0.7402547832976888,0.37624481502364593,-0.7860102602612746
-1.6024749105852838,-0.990614576519085,0.6618241182181517,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,0.7535779227317092,-0.16351393129716787,-1.0703167780996388,-0.3876428422205054,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,0.28786349719446436,1.3710199525012134
2.0825072136128973,-0.9149568473957276,-1.0715839675685812,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,-0.9757504627436098,0.15263412118367936,-1.0703167780996388,-0.4064059846165701,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.7141256406506795,-0.6934914609393479
-0.37414753585255683,1.755066714932947,-1.6586510837026152,0.8058582931007499,-0.6054243078457202,0.9988276383115964,-0.2402145353529718,0.984155040795085,-1.091341949229966,-0.8055291008923735,-0.6752560723740196,-1.155533317744422,-0.32661843274194247,1.014503572622725,-0.6818030919740464,-0.7810923174401757
-0.37414753585255683,1.491587204384765,-1.4606218575829577,1.923629991467602,-0.5445526539577213,-1.1445198212602778,-0.2957142757061069,0.6382893637000212,-0.6273420678471971,1.3739968361273835,-0.6007869036068215,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.8927099723170857,-0.7468716319766944
0.8541798388801701,-0.23250845597098524,0.05927094621231796,-0.31191340526610234,0.9308602902799665,-2.422226192955199,2.0697869206287707,-0.629884785648546,-0.69060466303459,1.2643118354766503,-0.5577050350048203,-1.113068137250545,-0.32661843274194247,-0.5859890112508966,-0.7057031588060074,-0.7638795175663288
0.8541798388801701,0.2881824776248044,0.4539304096714097,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.3327156597045318,-1.2063275808069855,0.0472602990908613,-1.0703167780996388,-0.5592334370906759,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.3888416995741448,1.3710199525012134
-0.37414753585255683,1.2401340009803241,0.30247484743433206,-0.8707992544495284,-0.43150529673715193,-3.609138117786526,1.589706373171332,1.5605978359535246,1.058483402798381,0.8463235995123084,1.8544533444953994,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,-0.6296727510608593,-0.6631641468759034
-0.37414753585255683,1.11373295949781,0.5249324016720034,-0.8707992544495284,0.7859277810228262,0.9988276383115964,-0.2587141373987288,-0.2840191085534822,-0.7116929045087987,0.2160167255172296,-0.684291436761967,1.0709206616979818,-0.31224619733412734,-0.5859890112508966,0.37624481502364593,-0.68826614669193
0.8541798388801701,-0.18875064219480192,0.24563818758247305,-0.8707992544495284,1.0569515733336785,0.22215647298396551,-0.38822007155637295,-0.8604619037119219,-0.7327815008754536,-0.8055291008923735,1.8544533444953994,-0.9396458194916802,-0.003943259572244866,1.2926462210468836,0.6302754724599137,1.3710199525012134
-0.37414753585255683,0.2158306678777797,-1.7226286436942193,-0.8707992544495284,0.8308568588925397,1.0956940013780725,-0.18471759752163208,-0.053441990490106346,-0.6273420678471971,-1.0703167780996388,-0.6794424175137088,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-1.3526728926127787,-0.77064168894534
-0.37414753585255683,-1.7355700910901273,1.194790458813493,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,1.4453092769218367,-0.5851687786321982,-1.0703167780996388,-0.6082367133706349,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.07275132206045014,-0.7627524890031602
-0.37414753585255683,-0.7591244464115238,-1.1189117869827463,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,-0.629884785648546,0.7846910441829897,-1.0703167780996388,-0.4064059846165701,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.7141256406506795,-0.6934914609393479
-0.37414753585255683,-1.7718920029501397,1.139409707140873,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,1.0994435998267729,-0.28999548870675146,-1.0703167780996388,-0.6082367133706349,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,-0.07275132206045014,-0.7627524890031602
-0.37414753585255683,-0.41588354896180313,0.8210286738664511,0.8058582931007499,-0.9692049060811423,0.22215647298396551,0.00025195844780974403,-0.3993076675851701,-0.2267531142215223,-1.0703167780996388,-0.4152577121514404,-0.6300609552459974,-0.2571795069514501,-0.5859890112508966,0.22962830774524318,-0.7151099179237627
-0.37414753585255683,0.8944026576569035,-0.1620904660711098,0.8058582931007499,-0.40831609525600954,0.02750350419765609,0.42556383309730694,-1.4369046988703615,1.5427387734880817,-0.8055291008923735,-0.5056277347323735,-1.039553147363296,-0.29907419805152213,1.944548426330186,-0.0684266531393958,1.3710199525012134
0.8541798388801701,-0.7647692679659397,1.337190616816198,-0.8707992544495284,0.767086554819398,1.192512184207297,0.07423106510669393,-1.2063275808069855,-0.8382298065135159,1.7236455430636126,-0.6867166197551964,-0.7875017534641559,-0.28590463681724204,-0.5859890112508966,-0.7839523205818701,1.3710199525012134
-0.37414753585255683,0.2879682957150146,-0.6308171191656093,-0.8707992544495284,1.0308637216673933,0.9988276383115964,-0.36971828947788404,1.4453092769218367,-0.05812238457256125,0.4316715523326202,-0.017916513541288964,1.0709206616979818,3.8192018671673567,2.508244863792844,-0.766559543783685,-0.72279420358173
-1.6024749105852838,0.2768561837630693,-0.8465064104963054,-0.8707992544495284,1.8236445473039504,0.8049501794895126,-0.3512168188640991,0.6382893637000212,0.3844253444025177,0.4316715523326202,-0.4064059846165701,1.0709206616979818,3.8192018671673567,1.014503572622725,-0.766559543783685,-0.6934914609393479
-0.37414753585255683,-1.033507636440192,0.319508594281337,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,-0.053441990490106346,-0.8382298065135159,-1.0703167780996388,1.8544533444953994,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.7883008787018568,-0.7085526608289638
0.8541798388801701,0.691273092490851,-0.6822840277940527,-0.8707992544495284,-0.5735391558091494,-2.422226192955199,0.9800712152485214,1.5605978359535246,0.5951074392466421,0.8463235995123084,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.5528272445638004,-0.6631641468759034
2.0825072136128973,-0.3827578380299074,0.9861702133309256,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2772140508462792,-0.9757504627436098,0.3844253444025177,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32422285855799354,-0.5859890112508966,0.22962830774524318,-0.592981004533135
2.0825072136128973,1.709306862403649,-1.7024515578469697,-0.8707992544495284,-0.5373060284948643,-1.5367677173487078,-0.38822007155637295,0.8688664817633971,-0.8593205324857146,-0.8055291008923735,-0.6389571253899045,-0.9396458194916802,-0.32661843274194247,-0.5859890112508966,-0.9471229656611656,-0.7654163746979222
0.8541798388801701,0.29896642313549954,-1.656992497792497,0.8058582931007499,0.40330595658397594,1.0956940013780725,-0.3512168188640991,0.4077122456366454,0.3844253444025177,1.0404497233075334,-0.49519361804236567,-1.039553147363296,-0.32661843274194247,1.944548426330186,-0.018703306903542462,-0.7865225459718059
-0.37414753585255683,-1.1229958924521097,0.33161743130019977,0.8058582931007499,-0.9692049060811423,0.22215647298396551,0.07423106510669393,1.3300207178901489,-0.2056730319781036,-1.0703167780996388,-0.6721722529951769,-1.213066788090965,-0.32661843274194247,-0.5859890112508966,-0.6948389469016262,-0.7817070602928131
-0.37414753585255683,-0.541534741030829,-1.2407013867797227,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2402145353529718,1.5605978359535246,0.48977081948171713,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,0.8687838867095368,1.3710199525012134
-0.37414753585255683,-0.1768101013391782,-1.1257577777713774,-0.8707992544495284,1.3975429700879582,-1.9298076339567585,-0.2587141373987288,-1.3216161398386737,2.7630741679664923,0.5840574355444521,-0.4561395446988533,1.0709206616979818,-0.32661843274194247,1.944548426330186,3.8336999937317104,1.3710199525012134
-0.37414753585255683,-1.6428130225768849,1.5532844331070519,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2772140508462792,0.984155040795085,0.3844253444025177,-1.0703167780996388,-0.6756966772774261,-1.155533317744422,-0.32661843274194247,-0.5859890112508966,0.14762341418888478,1.3710199525012134
0.8541798388801701,0.9406772688991513,0.9075903677934876,1.923629991467602,0.8352048341702539,-2.520859563479758,0.7028524956277599,0.8688664817633971,-0.3110769894932584,0.3482969727203108,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,1.1796906686839055,1.3710199525012134
-0.37414753585255683,1.501533809362367,-1.6372294258279405,-0.8707992544495284,-0.5039715513657221,-2.1266256007403506,0.018747201968956555,-0.3993076675851701,-0.1845933043406288,0.5840574355444521,-0.5900578614833379,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.37800395678457904,-0.7444126605661449
2.0825072136128973,-0.9186999502300447,-1.032056360543033,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2957142757061069,-1.2063275808069855,0.02618447133151838,-1.0703167780996388,-0.4064059846165701,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.7141256406506795,-0.6934914609393479
-0.37414753585255683,-1.988487787594137,0.3579843515932885,-0.31191340526610234,0.5062080381565456,-1.3405449662913789,-0.2587141373987288,1.5605978359535246,0.6161737006929199,0.8463235995123084,-0.5195528330793208,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.26198441405419454,1.3710199525012134
-1.6024749105852838,-0.3197987936986961,0.7596233858387754,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,0.6658847158732054,-1.0910390217752977,-0.9015030493702848,-1.0703167780996388,-0.49519361804236567,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.5081165901543602,-0.72986374638706
-1.6024749105852838,-0.16122931510104124,-1.100701078006651,-0.8707992544495284,1.2337692346273896,-1.3405449662913789,-0.09222892819360475,-1.3216161398386737,2.7630741679664923,0.6312789394168452,-0.4561395446988533,1.0709206616979818,-0.32661843274194247,1.944548426330186,3.8336999937317104,1.3710199525012134
-0.37414753585255683,-2.053611832758614,0.3746027168804966,-0.31191340526610234,0.4714242359348319,0.9988276383115964,-0.3327156597045318,1.0994435998267729,0.9531857287364408,1.2496340214717863,-0.6176646039869549,1.0709206616979818,-0.32661843274194247,2.018628969439944,0.26198441405419454,1.3710199525012134
2.0825072136128973,1.2446947851015917,-1.7896695989554636,0.8058582931007499,-0.4503465229405802,1.0956940013780725,1.60817488788999,-1.4369046988703615,-0.9647794872268206,0.8463235995123084,-0.6814258902282941,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-1.182449382968819,-0.592981004533135
-1.6024749105852838,1.5611866200146178,-0.3070527003053354,-0.8707992544495284,-0.8460122732125731,-2.7182763679931283,-0.09222892819360475,1.0994435998267729,-0.47974176474953323,1.0449884840520116,-0.5169407491777827,-0.9396458194916802,-0.32661843274194247,1.014503572622725,-1.324286811566917,-0.7071182608394766
2.0825072136128973,1.1852690772635461,-0.3506260835058215,1.923629991467602,-0.7431101916400035,0.22215647298396551,-0.36971828947788404,0.5230008046683333,0.08941089123300117,0.6926955747729499,-0.39303179815668526,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.39317704989769625,-0.7739203174927394
-0.37414753585255683,-1.8805235505105156,0.5700190400707168,1.364744142284176,1.0337623718525362,0.41661498322757273,-0.22171524469852502,-0.2840191085534822,-0.7749597583338816,1.1685496765921677,-0.6772389111727315,1.0709206616979818,-0.3182342759458829,1.6632069800513885,0.7420636724327488,-0.7824242602875566
0.8541798388801701,-0.5218375409273248,0.947796473421891,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2587141373987288,-1.2063275808069855,0.11048565563964331,-1.0703167780996388,-0.6717317666355237,-1.213066788090965,-0.32542063556792455,-0.5859890112508966,0.22962830774524318,-0.7658262032663472
-0.37414753585255683,1.2318911538950512,-0.09034454607778283,-0.8707992544495284,-0.49672492590286504,1.0956940013780725,-0.3327156597045318,-0.9757504627436098,0.3422846745493173,0.500069385640038,-0.6605043668228218,-1.2454864420163976,-0.32661843274194247,0.6533171122093404,0.634576798078952,-0.7558878604820427
-1.6024749105852838,0.26847564146264985,-1.6651655947973398,1.923629991467602,0.6163567451919721,-1.046581226708511,-0.18471759752163208,0.29242368660495743,3.0574599196577137,1.1098442511175959,-0.017916513541288964,-0.7875017534641559,-0.32542063556792455,1.944548426330186,-0.018703306903542462,-0.6791474610444754
2.0825072136128973,0.12641837344513193,-1.6809600777590612,0.8058582931007499,0.4380897588056896,-0.26484141067683875,-0.31421481198869616,1.4453092769218367,-0.9015030493702848,0.8463235995123084,-0.6209550002610436,-0.6300609552459974,-0.3146413683042163,-0.5859890112508966,-0.0208647957673107,1.3710199525012134
-0.37414753585255683,0.9369014900902988,-0.37638723593191376,-0.8707992544495284,-0.19816395683315613,-2.3236427760264555,-0.2402145353529718,1.2147321588584608,0.7214996960456688,-0.8055291008923735,1.8544533444953994,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,-0.0684266531393958,-0.6631641468759034
-0.37414753585255683,0.10714187124342858,0.6358908964627001,-0.31191340526610234,1.8468337487850928,1.3860042007015714,-0.20321626542490587,-1.4369046988703615,-0.3110769894932584,-0.8055291008923735,-0.39303179815668526,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.8796542449936136,-0.771051517513765
-0.37414753585255683,0.940798827357375,0.878581597172642,-0.8707992544495284,0.28011332371540676,1.2892822347040587,-0.3327156597045318,-1.3216161398386737,1.058483402798381,-0.8055291008923735,1.8544533444953994,1.0709206616979818,-0.31344377274052204,-0.5859890112508966,1.1796906686839055,-0.592981004533135
0.8541798388801701,-1.0517122746861827,0.6609903829630454,1.923629991467602,-0.9692049060811423,0.22215647298396551,2.4020275718661126,0.6382893637000212,-0.7538704521464992,-1.0703167780996388,-0.3876428422205054,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,0.28786349719446436,1.3710199525012134
-0.37414753585255683,-0.52100686207678,-1.1741549298413305,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.018243596328413336,0.7535779227317092,-0.2478335510828156,-1.0703167780996388,1.8544533444953994,1.0709206616979818,0.05803388455792442,-0.5859890112508966,0.8687838867095368,1.3710199525012134
-0.37414753585255683,0.4022056989697356,-1.0792971045149817,0.8058582931007499,-0.5517992794205784,-0.45998223159685486,-0.36971828947788404,-0.16873054952179428,0.3422846745493173,1.2194236523877517,-0.5056277347323735,-1.039553147363296,-0.32661843274194247,-0.5859890112508966,-0.0814010918894655,1.3710199525012134
0.8541798388801701,-0.06912906242311564,0.4817702828638079,-0.8707992544495284,1.2830462877748174,0.22215647298396551,-0.38822007155637295,1.3300207178901489,-0.6695167764408827,1.0404497233075334,1.8544533444953994,-1.113068137250545,-0.3074560972679745,-0.5859890112508966,0.6302754724599137,1.3710199525012134
-0.37414753585255683,1.905761908440317,-1.5328763484836936,-0.31191340526610234,-0.9721035562662851,0.6108794230695055,-0.36971828947788404,-1.6674818169337373,-0.6695167764408827,1.1098442511175959,-0.4561395446988533,-0.9396458194916802,-0.32661843274194247,1.014503572622725,-0.605786668470029,-0.7766866603296076
0.8541798388801701,0.5595176259182721,0.8823220067444055,-0.8707992544495284,1.0468062976856787,1.0956940013780725,-0.36971828947788404,-1.3216161398386737,-0.47974176474953323,0.9555874274003475,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,1.1818322716291718,1.3710199525012134
-0.37414753585255683,-1.0160631276034267,1.2539163132754287,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.3327156597045318,-1.5521932579020494,-0.9225948403065555,-1.0703167780996388,-0.5062801431004404,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.8056965671559975,-0.7825267174296628
0.8541798388801701,1.055361261692971,0.7314162471686367,-0.8707992544495284,0.1511233904765519,-3.609138117786526,-0.36971828947788404,0.5230008046683333,0.06833577238738112,1.7236455430636126,1.8544533444953994,-0.9396458194916802,-0.32542063556792455,1.2926462210468836,-0.3975125449258647,-0.7725883746453585
-0.37414753585255683,0.6283182912451275,-0.5207579021094766,-0.8707992544495284,0.12793418899540945,1.192512184207297,-0.09222892819360475,0.17713512757326952,0.08941089123300117,0.500069385640038,-0.6752560723740196,1.0709206616979818,-0.3218273650276769,1.2926462210468836,0.8430202969989157,-0.7811947745822818
-0.37414753585255683,-0.4852110889846583,-1.167704328495258,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2587141373987288,0.06184656854158158,-0.47974176474953323,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.8687838867095368,1.3710199525012134
-0.37414753585255683,1.9038126725288627,-1.5523566187502473,-0.31191340526610234,-0.8793467503417154,-2.028191741467034,-0.036739462370189185,1.7911749540169004,-0.47974176474953323,0.9555874274003475,-0.4561395446988533,-0.9396458194916802,-0.32542063556792455,1.014503572622725,-0.605786668470029,-0.7766866603296076
3.310834588345624,0.278260733218561,-1.0813707221140099,0.8058582931007499,-0.5286100779394359,-1.2425077179004493,-0.36971828947788404,-1.2063275808069855,-0.7327815008754536,1.2194236523877517,1.8544533444953994,-1.039553147363296,-0.32661843274194247,-0.5859890112508966,0.5528272445638004,-0.6631641468759034
0.8541798388801701,-0.5226624588406613,1.112919618159439,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,1.0994435998267729,1.3743233472493166,-1.0703167780996388,-0.21040199780021612,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.26198441405419454,1.3710199525012134
-0.37414753585255683,0.5612667392131413,-0.17710362726380444,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,1.220270890143975,-0.629884785648546,-0.5008264579561317,-1.0703167780996388,-0.4064059846165701,1.0709206616979818,1.7357696507886715,-0.5859890112508966,-0.6818030919740464,-0.7862151745454873
-0.37414753585255683,1.4845242800322247,0.22127016801681268,1.923629991467602,-0.8561575488605729,0.9988276383115964,-0.31421481198869616,-0.2840191085534822,-0.69060466303459,0.8463235995123084,1.8544533444953994,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.7991729109692061,1.3710199525012134
0.8541798388801701,0.36396486990308413,-1.6693946326359654,0.8058582931007499,0.35257957834397685,-0.26484141067683875,0.11121875111517952,-1.4369046988703615,0.21585416150541992,1.304475669716452,-0.017916513541288964,-1.039553147363296,-0.32661843274194247,-0.5859890112508966,-0.018703306903542462,-0.6791474610444754
-1.6024749105852838,-1.6378930595439924,1.5776934971219967,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.3327156597045318,1.4453092769218367,-0.3321588449453684,-1.0703167780996388,-0.21040199780021612,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.14762341418888478,1.3710199525012134
0.8541798388801701,1.6925929385289866,-0.9361359243227824,1.923629991467602,-1.032975210154284,-2.2251092621204074,-0.16621924097822202,-1.3216161398386737,-0.9015030493702848,0.6926955747729499,1.8544533444953994,-0.9396458194916802,-0.31344377274052204,-0.5859890112508966,-0.6731132487841944,1.3710199525012134
0.8541798388801701,0.7209408727298096,0.9029081305328484,-0.8707992544495284,0.7236068020422559,-3.4108161927701484,-0.2772140508462792,0.7535779227317092,0.3422846745493173,1.1792809403594822,1.8544533444953994,1.0709206616979818,-0.32422285855799354,-0.5859890112508966,0.6603817610362385,-0.72986374638706
